sry windows update [SEP] ONE QUESTION [SEP] boom. still got it. [SEP] can i restart? will you remain paused? [SEP] Hello... [SEP] is they racist [SEP] really go nigsd [SEP] GAIS! [SEP] cumming? [SEP] fak [SEP] deez nutz [SEP] ?,O
sry windows update [SEP] ONE QUESTION [SEP] boom. still got it. [SEP] can i restart? will you remain paused? [SEP] Hello... [SEP] is they racist [SEP] really go nigsd [SEP] GAIS! [SEP] cumming? [SEP] fak [SEP] deez nutz [SEP] a good song? [SEP] ok,O
Dat shackle tho,O
gg,O
sf eul dagger,O
OMG FREE MMR [SEP] s so useless,E
OMG FREE MMR [SEP] hi blank :( [SEP] wew,O
OMG FREE MMR [SEP] hi blank :( [SEP] w wb bara [SEP] you gonna share with us?,O
?,O
It seems SB is the only retard,E
ok [SEP] :D,O
ok [SEP] he die dude [SEP] keep talkin,O
ff FF ff pls i have a work pls guys push and end pls,O
u are the mother fucker best basher in dota 2nd skill,E
z mmr,I
gg [SEP] riki mother fuckler,E
DDD gg,O
after slardar [SEP] HAHAHA,O
:D,O
gg,O
pussy,E
hate this,O
dive fountain its report or no comment,A
WE R NOOBS WHO MISSIS THAT ARROW? LC NOOB,E
xD 1000 - 100 xD,O
yea,O
i buy acc,I
let me end pols i have to go,O
ez [SEP] haha,O
...,O
GG GG commend gyro and invoke,A
all report this idiot [SEP] GYRO HAHAHAAHHAHAHAAH WP,O
all report this idiot [SEP] report tb thanks [SEP] ?,O
all report this idiot [SEP] report tb thanks [SEP] report him [SEP] ur asshole,E
all report this idiot [SEP] report tb thanks [SEP] report him [SEP] gogog zhdu [SEP] really,O
all report this idiot [SEP] report tb thanks [SEP] report him [SEP] gogog zhdu [SEP] report him guys [SEP] sec recon,A
all report this idiot [SEP] report tb thanks [SEP] report him [SEP] gogog zhdu [SEP] report him guys [SEP] he didnt get mid [SEP] WOW!,O
wait,A
i mean you just ran away from me,O
report tinker pls nmooob [SEP] bg ++,O
ez,I
HI alche :),O
isee why u talk cuz u have a better team so shut up,E
idiot sf and np Hahaha trash if not of my stun assists u cant kill trash morons [SEP] wtf haha,O
ok finish please gunna play rocket league,O
fail ember dafu q,E
hahaha  my team this time is good not failing in mid,O
B,O
hehehe,O
lol,O
loh,O
i rune,O
gg,O
(999,O
fuck off ww [SEP] gege,O
losing to solo wk wiht doom lich fucking trash players,E
FUCKING HELL [SEP] i guess they don't have a minimap,O
?,O
very honorable!,O
???,O
i Delete dotta 2 now,I
good game,O
np go rat only HAHA,O
hahaha,O
me no def team retarded goo end or me ffed?,E
fb [SEP] k tyou got the p5 sven again priority target down,O
fb [SEP] OFC he has  bounty and [SEP] Dun resume i go toilet awhile he told me hes not coming bak,O
fb [SEP] OFC he has  bounty and [SEP] ^_^ [SEP] ur 1 kill came from a KS w wp,O
fb [SEP] OFC he has  bounty and [SEP] ^_^ [SEP] HHEHE [SEP] we won,O
fb [SEP] OFC he has  bounty and [SEP] ^_^ [SEP] HHEHE [SEP] ok [SEP] GG WP,O
mmr doesnt matter aslong as u know how to play,O
next lvl [SEP] u know mad man ?,I
next lvl [SEP] i knew u gonna lose it [SEP] ^^,O
i from japan nippon <3,O
tits qop? [SEP] gg ez mid,I
fucking lost with dream team omg,E
? [SEP] Anyone,O
gg,O
u unpaused?,A
? [SEP] ah ok,O
ggwp,O
WP first pick spec [SEP] wats a saddlebag,O
im not,O
haha ok u win comeback [SEP] jugg,commend me,help u alot :D,O
haha ok u win comeback [SEP] GGWP [SEP] fuck you!,E
haha ok u win comeback [SEP] GGWP [SEP] salt our spec vinegar [SEP] ok,O
noob,E
haha,O
i got pro team [SEP] commend that man,A
not really,O
bg,O
need ur bby grill to sup? dotka is 1v1 game wew lad [SEP] commend pls :P my map so fucking dark  even bat man cant see :( wk didnt ward for us  sad planned ?,O
warded,O
Z MID,I
wtf is facebook feeder report this es for not making sense [SEP] i'm taking credit for the win My team are shit,E
like super-stupid players on cores and fucking pudge :D,E
cant ulti,O
confirmed weaver 30 atar [SEP] why u no blink lah,O
O M G,A
over passion,O
gg [SEP] gg end meepo picker,O
gg [SEP] team so bad [SEP] easy,O
gg [SEP] team so bad [SEP] nice trilane bot you are so shit [SEP] its okay i lose,O
hahaha,O
wait pleasse,A
lel,O
hahaha,O
gg,O
NO PAUSE ANJING TOLOL [SEP] for whiningf,O
izi bithces bitches*,E
nice mid [SEP] do people have sb unmuted i couldn't stand that mouth breathing dribble,O
nice mid [SEP] Ggwp ty [SEP] oi,O
try hard more plz,I
keep pushing rax should fall pretty soon [SEP] he is coming,O
wow what a spirit,O
all g,A
fuck off ww,E
bara stop nice,O
XD,O
please report magnus, gg gntie [SEP] ty,O
please report magnus, gg gntie [SEP] ? [SEP] ?,O
please report magnus, gg gntie [SEP] ? [SEP] but hey you got me right [SEP] im suppose to win,O
z MMR,I
ggwp,O
let them have it,O
he is not losing,O
why should i? when i see ez kills i am there [SEP] hi gl hf plz lose :D,O
sk reported,A
its hard to believe,O
razor aa and riki not enough to finish? [SEP] yup,O
razor aa and riki not enough to finish? [SEP] omg [SEP] ?D,O
razor aa and riki not enough to finish? [SEP] omg [SEP] Atleast he [SEP] zzz wrong turn,O
report omni  yes he was doing nothing happy idiots,E
nice combo [SEP] k,O
nice combo [SEP] yes [SEP] 17 17 17 17,O
nice combo [SEP] yes [SEP] close game [SEP] what lieslie? leslie!,O
haha,O
rubick dude,O
omg,O
rocks can be touched by anyone [SEP] gg lol funny we still one won nice try,O
rocks can be touched by anyone [SEP] nuh uh ima rock [SEP] am u can def,O
gg,O
we won,O
wu,O
.!.)))),O
jaja ? [SEP] my courier bitch,E
gg wp,O
hehehe [SEP] FUCK U KA! HAHA! REALLY?,O
hehehe [SEP] Wew [SEP] WB!,O
hehehe [SEP] Wew [SEP] riky haha ?  [SEP] where you at,O
hehehe [SEP] Wew [SEP] riky haha ?  [SEP] no mana LUCKY hahah [SEP] you want it?,O
hehehe [SEP] Wew [SEP] riky haha ?  [SEP] no mana LUCKY hahah [SEP] coz ur baby picker [SEP] kill me `````` hahhaha,O
hehehe [SEP] Wew [SEP] riky haha ?  [SEP] no mana LUCKY hahah [SEP] coz ur baby picker [SEP] SF >? [SEP] gg wp,O
haha,O
#NAME? [SEP] GG,O
so stupid qop,E
gg,O
Like a Tacos <3    [SEP] ^_^,O
Like a Tacos <3    [SEP] S o? [SEP] hey,O
++,O
Noob SF user [SEP] +++,O
Noob SF user [SEP] Hahhaha [SEP] ezz,O
Noob SF user [SEP] Hahhaha [SEP] GG [SEP] ggwp :),O
GG EZ,I
DEAD,O
affirmative,O
report tb thanks,A
fucking movistar :c gl hf guys,E
pause wtf wait please,A
ggwp sf [SEP] that was not the same !,O
ggwp sf [SEP] KEK IM MAD [SEP] how i dead?,O
ggwp sf [SEP] KEK IM MAD [SEP] why u mad kid [SEP] ez,I
ggwp sf [SEP] KEK IM MAD [SEP] why u mad kid [SEP] bye ancient ggwp [SEP] j00ked,O
ggwp sf [SEP] KEK IM MAD [SEP] why u mad kid [SEP] bye ancient ggwp [SEP] wut? [SEP] g g report slark report slark pls,A
ggwp sf [SEP] KEK IM MAD [SEP] why u mad kid [SEP] bye ancient ggwp [SEP] wut? [SEP] lol [SEP] no i mean ur master  hmm  u are his dog,O
me to ok bye,O
not crying you crying ahahahah dick head,E
yep [SEP] HAHA pros,O
yep [SEP] haha [SEP] lol,O
yep [SEP] haha [SEP] Eh I fell behind a bit [SEP] report vs and medusa ty,A
yep [SEP] haha [SEP] Eh I fell behind a bit [SEP] doom will come online soon. Then we are in a bit of shit [SEP] HAHGA COMMEND ME :) FOR POGI,A
get team stupid seee comeback is real,O
lel [SEP] GG,O
de hc,O
we rosh now,O
gg [SEP] dmg so feeling good? noob?,E
gg [SEP] ez fuck you nerds [SEP] look at ur death noob,E
LOL,O
wow,O
send courier [SEP] gL,O
send courier [SEP] ya [SEP] commend me haha,A
no slardar,O
as long as you love me,O
u see doom? doesn't even try to come,O
no need ty [SEP] haha,O
I think his net just crashed His computer overheated lol,O
GG,O
i will write an article about the greatest SF of all time,I
LUNA AFK  REPORT THX [SEP] ggwp,O
g|g gEASY MID DAYN 4K\,A
thank you [SEP] lol 5 min bro,O
thank you [SEP] wow [SEP] yea damo,O
wanna jugg lose :),O
hahahh wrong click,O
pit,O
GIVE IT TO ME IM WORTHIT [SEP] comeback REALty,O
can we wait guys ? for fair game ^_^,A
holy shit they r not coming back,E
how bet the coins? aw,O
HAHAHA [SEP] wtf TA? u srsly?,O
HAHAHA [SEP] commend [SEP] g,A
ggwp,O
fu 4 carry 1 suuport gl,E
sure,O
10 hit no bash [SEP] gg wp ty i will command you,O
noob pudge did i say that?,E
stop killing me pls,I
.... ++,O
ez ez,I
commend me tnx :),A
Dat shackle tho [SEP] rofl,O
gago ka,O
yes they do tiny just gave up,O
ok ok,O
ggwp,O
well ur mum is awefully short [SEP] let us end,O
well ur mum is awefully short [SEP] y u hoes all bot [SEP] spa ceba,O
well ur mum is awefully short [SEP] y u hoes all bot [SEP] nice comback [SEP] Gg,O
well ur mum is awefully short [SEP] y u hoes all bot [SEP] nice comback [SEP] ? [SEP] gg report sniper plz,A
lol,O
annoying af [SEP] pls dont take my mid' said storm,O
annoying af [SEP] LOOOOOOOOOL RECOMIENDENME [SEP] LOL,O
annoying af [SEP] LOOOOOOOOOL RECOMIENDENME [SEP] noob. [SEP] silencio perdedor,O
good duel,O
not accepted too obvious [SEP] Wtf this team wtf this lc WHAT THE ACTUAL FUCK,E
jks,O
end mid  gtg,O
GGWP,O
Finish,O
Haha [SEP] wtf,O
Haha [SEP] nope [SEP] please wait,A
2 games in a row fucked by him,E
we dunno where it is,O
gg [SEP] wow brown,O
do not tp top,O
omg stop fucking lion [SEP] im too so go,O
omg stop fucking lion [SEP] at least i was 1-1 when u were 0-7 [SEP] weee,O
omg stop fucking lion [SEP] at least i was 1-1 when u were 0-7 [SEP] 0-10 not the goods [SEP] WP m8 nice game but too many shit talk thx sea too many cancer talktalktalk,E
GG,O
haha,O
lion how about now? [SEP] Ayylotus,O
lion how about now? [SEP] gg wp [SEP] i miss veno's voice,O
lion how about now? [SEP] gg wp [SEP] point of a carry is to carry [SEP] you're gone,O
i was taking shit you piece of shit,E
yes,O
alch buy me aghs [SEP] GG,O
alch buy me aghs [SEP] you gonna share with us? [SEP] fuck off cunts, wait for him,E
alch buy me aghs [SEP] you gonna share with us? [SEP] sure [SEP] gg  who fed courier,O
tits qop?,E
233,O
TY,O
nuke/purge/heal [SEP] GG,O
nuke/purge/heal [SEP] gg [SEP] my team noob,E
nuke/purge/heal [SEP] gg [SEP] ggwp [SEP] gg spec daedalus 7k mmr build,O
nuke/purge/heal [SEP] gg [SEP] ggwp [SEP] ya cheeky modafuka :D howd u like [SEP] NICE!!!!!,O
nuke/purge/heal [SEP] gg [SEP] ggwp [SEP] ya cheeky modafuka :D howd u like [SEP] WW needs a movespeed buff :( [SEP] omni im sure ur a nice guy D,O
nuke/purge/heal [SEP] gg [SEP] ggwp [SEP] ya cheeky modafuka :D howd u like [SEP] WW needs a movespeed buff :( [SEP] MY 5 SAEC STUN [SEP] Wak wak wak,O
nuke/purge/heal [SEP] gg [SEP] ggwp [SEP] ya cheeky modafuka :D howd u like [SEP] WW needs a movespeed buff :( [SEP] MY 5 SAEC STUN [SEP] out of 33 [SEP] DON WAKE UP FO ME BOY LOOK AT MA FARM, SO EZ BOTTOM EVEN THEYRE 2 IM PRU,I
nuke/purge/heal [SEP] gg [SEP] ggwp [SEP] ya cheeky modafuka :D howd u like [SEP] WW needs a movespeed buff :( [SEP] MY 5 SAEC STUN [SEP] out of 33 [SEP] dusa into pl waddafaaaak [SEP] he does i just don't get why these idiots don't listen i tell hi mto buy midas he goes blink,O
nuke/purge/heal [SEP] gg [SEP] ggwp [SEP] ya cheeky modafuka :D howd u like [SEP] WW needs a movespeed buff :( [SEP] MY 5 SAEC STUN [SEP] out of 33 [SEP] dusa into pl waddafaaaak [SEP] ALL THE THINGS [SEP] GG,O
noob wr,E
Z,I
lfmao,O
HHEHE,O
hmm [SEP] i dont get it,O
why you aim me Drow ?,O
dead,O
ty guys,O
just lose [SEP] nice bkb ck,O
leave,O
nice game :) [SEP] send courier,O
nice game :) [SEP] yeah [SEP] PL low health on top,O
succes= rat,E
Lel doom a support,O
Lol lol,O
lol Rage quit [SEP] HIGH GROUND BOYS,O
IN GAME,O
ggwp,O
G [SEP] wow,O
G [SEP] wp lc but poor network [SEP] just wanna kill,O
G [SEP] wp lc but poor network [SEP] we lose anyway tiny feed so hard [SEP] maybe real ok its real,O
G [SEP] wp lc but poor network [SEP] we lose anyway tiny feed so hard [SEP] hey lc [SEP] I DIED = KILL,O
G [SEP] wp lc but poor network [SEP] we lose anyway tiny feed so hard [SEP] hey lc [SEP] lc ? [SEP] did u see that shackle Xd,O
commend me,A
ggwp,O
? ?,O
HAHA,O
report undying if u want [SEP] + tiny retard noob...,E
?,O
jogo muito n só desisti dessa partida,O
nice 1 raptor,O
gg wp,O
blamming time [SEP] kuunka too gooddddddddddddd,O
blamming time [SEP] dont run useless [SEP] dead,O
blamming time [SEP] dont run useless [SEP] trash talk [SEP] LD,O
mercy,O
pudge call mis for your team,O
GG so gg supp no ward GG your team gg guys] we have pro dupp supp,O
wp WP [SEP] haha,O
wp WP [SEP] wew [SEP] yeah enough is enough,O
wp WP [SEP] wew [SEP] xx [SEP] if you are a feeder dont talk shit  5 21 with nyx,E
wp WP [SEP] wew [SEP] xx [SEP] wow [SEP] LOL,O
wp WP [SEP] wew [SEP] xx [SEP] wow [SEP] WP ALL [SEP] actually mid failed,O
this is bad,O
AHahaha counter anient,O
yeah i did,O
thx,O
gg,O
learn english fags ( in my team),E
nice 1 raptor [SEP] ty,O
silencer i will commend u friendly,A
y + go ff,O
got two gems,O
if that wasnt with scripts that was impressive,O
ok destroy ur items,O
gg [SEP] nvm,O
GLHF!,O
weak razor,O
gg this cm so fucking good end pls,E
nd n [SEP] good game well played,O
nd n [SEP] AMAZING SO PRO commend wr pls idolaku [SEP] You probaly gonna lose to sepctre just feed mid,I
gg,O
kaka buy back lang ea [SEP] ggwp,O
ggwp,O
ez game [SEP] nice fb ^^,O
gege,O
gl gl [SEP] lol,O
dat dps,O
wait [SEP] all of you fuck you,E
noob wr,E
KappaPride,O
HAHA,O
i tred switched instead ofmek  hence wrong button,O
,O
very honorable! [SEP] WOOHOO,O
welcome back guys,O
not today you fucking cunt,E
fuck off zeus,E
just end [SEP] lol,O
DIE ?,O
A ;osing streak lmao,O
ez +25 rank,I
Wew,O
HAA HAHA [SEP] I FEED G report slark feder,A
lol,O
he is lying.... they are not friend,O
gg  who fed courier [SEP] 4 BOT,O
guys go straight mid,O
LOL,O
ggwp,O
riky haha ? ,O
roaming lc was too good for u i guess,O
rektkatka [SEP] :D,O
THE GAME WAS LOST BECAUSE YOU SUCK SIR YOU GOT HOOK'D BY PUDGE HOW STUPID CAN YOU BE,E
cool man,O
commend me [SEP] apparently the tower is retarded,E
commend me [SEP] please hahahah commend me please [SEP] so close,O
commend me [SEP] please hahahah commend me please [SEP] crono haha [SEP] ez haha,I
gg,O
hahaha eat creep [SEP] oO am i crying ?,O
hahaha eat creep [SEP] wkwkw [SEP] lol,O
you said awhi;e,O
ez support retard,E
report bs pls [SEP] OKY,O
report bs pls [SEP] that made me lol well played [SEP] ?,O
wait, i brb,O
COME IM PRO LINA PRO HAHAH,O
why u dont stun sniper,O
no fucking shit,E
_ ?,O
so wat?,O
gg gyro,O
gg report lina for feed =gg,I
too hard,O
i have basically same cd as u i think [SEP] hola weaver 1k mmr,I
i have basically same cd as u i think [SEP] then im 10 sec shorer [SEP] miss,O
wa,O
am wut? [SEP] why waste time,O
am wut? [SEP] lel [SEP] blame the supports lol,O
gg wp,O
bonus [SEP] ÓÅÖ,O
bonus [SEP] ohh yes [SEP] how manyu time u escape from them? noob,E
bonus [SEP] ohh yes [SEP] doom [SEP] XD,O
bonus [SEP] ohh yes [SEP] doom [SEP] useful info as riki against euls [SEP] 11 1 !!,O
bonus [SEP] ohh yes [SEP] doom [SEP] useful info as riki against euls [SEP] gg gyro [SEP] REC,A
bonus [SEP] ohh yes [SEP] doom [SEP] useful info as riki against euls [SEP] gg gyro [SEP] rofl them plays definitely an entertaining game [SEP] gg wp,O
bonus [SEP] ohh yes [SEP] doom [SEP] useful info as riki against euls [SEP] gg gyro [SEP] rofl them plays definitely an entertaining game [SEP] dat nyx score [SEP] go work at home depot,O
bonus [SEP] ohh yes [SEP] doom [SEP] useful info as riki against euls [SEP] gg gyro [SEP] rofl them plays definitely an entertaining game [SEP] dat nyx score [SEP] lol [SEP] EZ WIN,I
bonus [SEP] ohh yes [SEP] doom [SEP] useful info as riki against euls [SEP] gg gyro [SEP] rofl them plays definitely an entertaining game [SEP] dat nyx score [SEP] lol [SEP] LOL [SEP] he's samuel,O
bonus [SEP] ohh yes [SEP] doom [SEP] useful info as riki against euls [SEP] gg gyro [SEP] rofl them plays definitely an entertaining game [SEP] dat nyx score [SEP] lol [SEP] LOL [SEP] rawr [SEP] all this sea talk,O
bonus [SEP] ohh yes [SEP] doom [SEP] useful info as riki against euls [SEP] gg gyro [SEP] rofl them plays definitely an entertaining game [SEP] dat nyx score [SEP] lol [SEP] LOL [SEP] rawr [SEP] yea therei s a wolf :P [SEP] hahahaha,O
bonus [SEP] ohh yes [SEP] doom [SEP] useful info as riki against euls [SEP] gg gyro [SEP] rofl them plays definitely an entertaining game [SEP] dat nyx score [SEP] lol [SEP] LOL [SEP] rawr [SEP] yea therei s a wolf :P [SEP] LOL [SEP] 0-3 NICE MICRO BRO CANT USE,O
bonus [SEP] ohh yes [SEP] doom [SEP] useful info as riki against euls [SEP] gg gyro [SEP] rofl them plays definitely an entertaining game [SEP] dat nyx score [SEP] lol [SEP] LOL [SEP] rawr [SEP] yea therei s a wolf :P [SEP] LOL [SEP] only if you come as 5 [SEP] noob alche and still lost got baby sitted and still lost i dont understand anymore,E
bonus [SEP] ohh yes [SEP] doom [SEP] useful info as riki against euls [SEP] gg gyro [SEP] rofl them plays definitely an entertaining game [SEP] dat nyx score [SEP] lol [SEP] LOL [SEP] rawr [SEP] yea therei s a wolf :P [SEP] LOL [SEP] only if you come as 5 [SEP] lel [SEP] STUPID GAME,E
bonus [SEP] ohh yes [SEP] doom [SEP] useful info as riki against euls [SEP] gg gyro [SEP] rofl them plays definitely an entertaining game [SEP] dat nyx score [SEP] lol [SEP] LOL [SEP] rawr [SEP] yea therei s a wolf :P [SEP] LOL [SEP] only if you come as 5 [SEP] lel [SEP] lel [SEP] answer me then,O
bonus [SEP] ohh yes [SEP] doom [SEP] useful info as riki against euls [SEP] gg gyro [SEP] rofl them plays definitely an entertaining game [SEP] dat nyx score [SEP] lol [SEP] LOL [SEP] rawr [SEP] yea therei s a wolf :P [SEP] LOL [SEP] only if you come as 5 [SEP] lel [SEP] lel [SEP] you can i play oracle i know [SEP] hahahaha,O
bonus [SEP] ohh yes [SEP] doom [SEP] useful info as riki against euls [SEP] gg gyro [SEP] rofl them plays definitely an entertaining game [SEP] dat nyx score [SEP] lol [SEP] LOL [SEP] rawr [SEP] yea therei s a wolf :P [SEP] LOL [SEP] only if you come as 5 [SEP] lel [SEP] lel [SEP] you can i play oracle i know [SEP] sure kappa [SEP] gj invoke gj PA,O
haha,O
how u know ? [SEP] tp gg jug,O
se fuman solo ahhaha,E
w8,A
wp [SEP] ahhahaa,O
GG GG,O
lucky sf,O
and i stay [SEP] bg,O
and i stay [SEP] lich wtf [SEP] bye],O
okey,O
bh trash 4k,E
:3,O
so im the player haahahahha [SEP] lel 2.0,O
so im the player haahahahha [SEP] silencer reported [SEP] cagada de void y legionn,O
hahahahahaha HOW,O
JUGGER FARMING,O
just dont feed a million treants next time,O
did u know him?,O
GIVE IT TO ME IM WORTHIT,O
?,O
report clinkz,A
haha,O
haha faggets I survived ez game nice block es,E
BABILO! [SEP] gg oghhh,O
not bad arl 50 dmg good arl haha,O
war is begin [SEP] then im 10 sec shorer,O
war is begin [SEP] SEE THIS FUCKTARD? HAHAHA THAT WR WANTS MID SO BAD [SEP] ^_^,O
HES SIDE ME LEL so i can see u spectra :p,O
go lafe [SEP] come play with me,O
WOW CUM BACK,O
just end guys !,O
LEL [SEP] lol,O
kid ?,I
lol gry,O
haha [SEP] ez ty for feed pudge,I
slardar,O
haha u asshole,E
ahah,O
well played genius,O
lol almost die,O
i won mid 1v1 :D,O
wait,A
reported ES [SEP] didnt though im using global,O
nice ult es,O
just mute rude play,O
0-10 not the goods,O
u know mad man ? [SEP] laggggggggggggg fuck lagggggggg,E
u know mad man ? [SEP] HAHAA [SEP] 266 MS GJ REBORN,O
double,O
:(,O
GGWP [SEP] pls,O
nah its just 4k too easy,I
lol?,O
lol ta so bad [SEP] lol,O
FUCK YOUR WARD,E
Thanks fam [SEP] g,A
Thanks fam [SEP] where was drow [SEP] gg guys,O
Thanks fam [SEP] where was drow [SEP] haha u asshole [SEP] wow,O
Thanks fam [SEP] where was drow [SEP] haha u asshole [SEP] IDIOT [SEP] ty for game <3,O
Thanks fam [SEP] where was drow [SEP] haha u asshole [SEP] IDIOT [SEP] 8 health [SEP] LOL,O
that snipe iimmma aim u mother of shit,E
jajajjaa,O
dude [SEP] Ez dog,I
:(((,O
BARA SO EZ HERO,I
sorry guys,O
recon [SEP] lol kids try hard killing me?,I
recon [SEP] ? 1 more min plz go in 3 2 1 ...... [SEP] ?,O
recon [SEP] ? 1 more min plz go in 3 2 1 ...... [SEP] online [SEP] lol,O
1600 what a nice day,O
lick  like omfg [SEP] im off my chops,O
lick  like omfg [SEP] 12 inch [SEP] yes sf ez mid rofl,I
lick  like omfg [SEP] 12 inch [SEP] in game [SEP] team so bad,O
lick  like omfg [SEP] 12 inch [SEP] in game [SEP] bl pretty tight game so far [SEP] G_G,A
lick  like omfg [SEP] 12 inch [SEP] in game [SEP] bl pretty tight game so far [SEP] can u let me run first? .... [SEP] omg rosh .-D,O
lick  like omfg [SEP] 12 inch [SEP] in game [SEP] bl pretty tight game so far [SEP] can u let me run first? .... [SEP] pls tp mid to save silencer [SEP] ggwp,O
lick  like omfg [SEP] 12 inch [SEP] in game [SEP] bl pretty tight game so far [SEP] can u let me run first? .... [SEP] pls tp mid to save silencer [SEP] im coming [SEP] |cumback not real,O
why u mad kid,I
cats on fire? [SEP] cause u trash,E
cats on fire? [SEP] bs [SEP] gg,O
rly smart,O
range so big?,O
gg,O
team is the worst shit ever [SEP] apparently wr and i are at fault this game,O
it just random,O
2 min max [SEP] wp am,O
2 min max [SEP] ? [SEP] not for doom that support is good,O
2 min max [SEP] ? [SEP] dafuq 5 min [SEP] gg,O
yah w8,A
pause [SEP] canyou all report qop qop gets mmr from this smh,A
wp bro,O
what was that? hehehe,O
i wanna go home :(,O
end fast,O
xd,O
i played bottom with a creep named legion,O
hahah dont me mad its just a game hahaha,O
gg,O
lol,O
10 8 2000 [SEP] Gg wp,O
10 8 2000 [SEP] . _ [SEP] not yet,O
Hahaha,O
Commend wr good mid [SEP] ez,I
Commend wr good mid [SEP] 350 [SEP] gg,O
fucking end it pussys,E
think ragequit or he coming back,I
yes they do tiny just gave up [SEP] better go next if we play 4v5 ?,O
yes they do tiny just gave up [SEP] LEARN SOME MMR FCKTARD [SEP] hah,O
yes it is,O
go push,A
spanish please :3,E
hi,O
ggwp retard team,E
gg [SEP] bot was easier tbh,O
gg [SEP] doom need educated about dota2 not wp bro [SEP] fuck u ka kinse,E
gg [SEP] doom need educated about dota2 not wp bro [SEP] gg [SEP] dont lie,O
gg wp,O
ez 1000 coin loss,I
And ?,O
Z? hahahaha lol!,I
gg [SEP] lol wp,O
2FCKNG EZ,I
LOL [SEP] ^ i dont think so,O
so tank,O
hhahha [SEP] greed is good 9999,O
dont run useless,E
jiahou Xu,O
haha,O
pause wtf wait please [SEP] thnk god,O
pause wtf wait please [SEP] no [SEP] ff Mid and ff focus warlok ahahahaha,O
g,A
gg [SEP] EZ,I
noob.,E
?,O
Wp [SEP] razor aa and riki not enough to finish?,O
Wp [SEP] ggwp [SEP] 4  MINUTES TO DEF  OH I THOUGHT WE GONNA LOSE THIS GAME FOR FREE MMR,O
WE HAVE TOIMBSTONE THANKS REPORT INVO GUYS,A
its my bst pick :D,O
LEARN SOME MMR FCKTARD,E
VS new,O
xd PLease awgmi13i12g haha don't its fun,O
ayy,O
HEHEHEHEHEEHEHEHEHEHEHEHEEHEHEHEHEHEHEHEHEHEEHEHEHEHEHEHEE HUHUHUHUHUHUHHAHAAHAHAHAUAHUAHUAHAUHAUHAUHAUHUAHAUHAUAHUAHUAHAUAHUAHUHEHEUEHUHEUEHUEHUEHUE HUEHUEUHUEHUEHUEHUEHUEHUEHUEHUE,O
ez ez ez,I
1 toilet,O
alche afk lv 15 :)),A
noob omni,E
wtf Ahahaha ahahaha finish it throne [SEP] im probably as drunk as pudge tbh,O
wtf Ahahaha ahahaha finish it throne [SEP] wp sf tho [SEP] gg,O
btm no fail,O
ty to alche [SEP] i like  THAT PICK,O
ty to alche [SEP] lol kids try hard killing me? [SEP] lol stupid tusk,E
lmao,O
gg wp,O
jhj [SEP] hahaha,O
gg,O
buy boots of travel to increase bash dmg [SEP] tinyyyy,O
kontol,O
...,O
lets talk about life shallwe,O
more like just dont pick spec,O
wpe wpe,O
GG,O
hahahaha,O
ninja veno [SEP] so kind of you,O
ninja veno [SEP] GG WP [SEP] ?,O
no not luck,O
haha,O
I FEED G report slark feder [SEP] cb game noob 2k mmr player oppenent also,E
they check rosh even tho it died 3 mins agio fucking playing with braidnead monkeys,E
worth it :3,O
u mean stack in 3k,O
youre too good amte,O
this necro  wew i got good items what the fuck [SEP] NO PAUSE ANJING TOLOL,O
remember to sing the national anthem at 7.30am tomorrow,O
gg,O
report me,A
die [SEP] ya cheeky modafuka :D howd u like,O
Cm carry is my dream,O
FUCK YOUR MOM HAHHA,E
srsly though who the hell designed OD,O
tfw invokers retarded [SEP] counterpick?!?!?!? WTF?!?!?!?!,O
tfw invokers retarded [SEP] che che [SEP] fuck ytou guys,E
i had to bb twice to defend to,O
BY,O
?,O
win all you like dont taunt enemies when you play well just bad sport kid [SEP] we are not lose  ^^,O
ahha,O
lol,O
ND MID [SEP] cats on fire?,O
ND MID [SEP] ok destroy ur items [SEP] wstyd zaoszczedzony panowie,O
ND MID [SEP] ok destroy ur items [SEP] GO END straight mid report too clock [SEP] ok next time sf,O
ND MID [SEP] ok destroy ur items [SEP] GO END straight mid report too clock [SEP] ok show me mid [SEP] nice mid,O
ND MID [SEP] ok destroy ur items [SEP] GO END straight mid report too clock [SEP] ok show me mid [SEP] end it [SEP] no mana LUCKY hahah,O
ND MID [SEP] ok destroy ur items [SEP] GO END straight mid report too clock [SEP] ok show me mid [SEP] end it [SEP] FUCK THIS END MID PLS [SEP] mouse rubick,O
in game,O
OME DOUCHE PICKED PL,O
gg [SEP] lich wtf,O
gg [SEP] all kills killsteals [SEP] DECENT?,O
gg [SEP] all kills killsteals [SEP] how can you have such a shit carry ? how just explane me? free famr he goes travel he saw youtube russian youtube [SEP] GGWP,O
gg [SEP] all kills killsteals [SEP] how can you have such a shit carry ? how just explane me? free famr he goes travel he saw youtube russian youtube [SEP] says wr that dive under t1 vs 4 [SEP] gg friends,O
gg [SEP] all kills killsteals [SEP] how can you have such a shit carry ? how just explane me? free famr he goes travel he saw youtube russian youtube [SEP] says wr that dive under t1 vs 4 [SEP] gg end mid I guess  [SEP] gg,O
2 min max,O
OMeBODY TELL THIS STORM HOW TO USE HIs PASSIVE XD XD XD XD [SEP] gg wp report blood end fast,A
commend me back,A
IM ENJOYING MY TIME IN HELL,O
all kamikaze [SEP] WP STUPID,E
phantom de mierda,O
