text,labels
wr noob ez mid,E
gg,O
},O
Bad randoms,O
ill start a lob,O
2k*,I
?,O
0-10 tinker reporting me wp,I
gg la kids well played,I
out ck was trash but we dont flame,A
ggwp,O
fucking gay last pick,E
you too,O
u were too good,O
ALCHE 0 / 13 WTF :v,I
LMAO,O
u guys are not delay? its so fucking delay,O
hi benn,O
pretty annoying sf,O
sounds great,O
there is no commendation for 'good play',O
meeporino feederino,O
so ez,I
n0t bad,O
KappaRoss,O
how long?,O
gg,O
omnbi omni thanks for the throw man commended,A
ez,I
TFU STFU STFU,E
fucking stop,O
dota is really hard when its 3v7,O
TQ,O
ez,I
lol idiots,E
BABILO!,O
lol illuminati 727 727,O
ahahahahahahhaha they ping 10x time and not come :D:D:D,O
ez mid,I
can u leaveee,O
internet sohai,O
GG,O
FUCK YOU,E
:) np,O
ha;la pano na,O
gg,O
Doesn't matter Weave is amazing synergy with your team,O
we wait for 5 min Early still asking more?,O
feed ),I
fucking team,E
wp,O
i like the vanguard,O
I KNEW IT,O
Because I told you to help bot that is constantly gtting ganked rather than push a t2?,O
Zenokaiais actualyl always brood n the other team,O
why no copter,O
)),O
reported chen and bara fucking morons :D FF please,E
WAT?,O
end la,O
fuck u doom picker,E
venge comew dive! swap ur friends to death!,O
GG boys intro idiot talk what before? book party,O
go more rape top pls for it retarded team,E
qweeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee zzzzzzzzzzzzzzzzzzzzzzzz,O
GG,O
GGWP,O
RUN BITC HRUN,E
NC JOB fucking legend <# <3,E
ggwp,O
Whthapnd,O
fuck you,E
all report this idiot,E
"not minutes, but miles",O
AHahaha,O
While he afkd in my lane using Q to get last hits,O
gg lion,O
z top,I
clearly i deserve to lose with these idiots so gg,O
GG,O
? XD 0 fucks given,E
divers...,O
OMG reportd alchi,A
lalalal bad game heeeeeeeeeeeeeeeee,O
sure,O
:D,O
sucks for him then,E
lol,O
wakaka,O
w8 pls,A
lalalalal,O
wp mag,O
die bitch,E
DED EZ EZ EZ 2ez for me,I
end,O
report this fucking legion,E
come back,O
he is in main menu,O
4 V 4 all fair,O
GG,O
ROFL,O
oi ougna pugna,O
report es,A
THEY WILL SMOKE CARE,O
nah just your lack of good supports,O
sf how did u lose mid?,O
lol just go what the fuck are u doing,E
no point in illuminate,O
all line fail dude,O
dnt play storm,I
+,O
WHAT A TRASH,E
first pick TB ? lol,O
gg,O
G?,A
no carry team..,O
10 min and wait wtf lol,E
Hey,O
ty,O
pikon,O
shut up bad team,E
haha,O
.... epic,O
BRAINLESS QOP,E
oh  he said hell be back?,O
not rat doto bro,O
,O
ty,O
haha,O
wp tony,O
why so ez? very ez,I
ggwp,O
glhf,O
dk korean gg,O
do u guys have a twitter??,O
zz,O
noob,E
mev,O
nice one sf lucky bastard,O
OIHHH if you had tp,O
time is for playing better not play if u cant afford a good internet,O
report ember he is afk mucho fun ...,A
ONLY PHASE BOOT,O
there u go ... ff,O
"Woo, you found me. Now finish the game that was over after 10 minutes",O
lol,O
All you managed to do was die and waste time.,O
how i kill u? :D,O
im fail mid ok,O
ez,I
decent,O
y u deny my tp :(,O
YAh,O
ez,I
gg,O
lol,O
DONEE,O
end pls invo,O
fuck you,E
fucking retard riki suck noob,E
use sf ?,O
TA,O
ya fuckwit,E
lol,O
sange and yasha sf = i go afk as well,A
ajjaja,O
lol,O
veryone dooes that u did fine,O
gg,O
lol got you,O
silencer reported,A
i'm afraid,O
u peru?,E
in 6200 mmr we trust,O
ez,I
LMAO my linas so bad,O
gg,O
fk cant w8 ??,E
bb,O
ez,I
? wipe ?,O
well please send a email to valve tell them please remove sb,O
ez ez mid ez life,I
not even 2 sec,O
lol,O
nuh uh ima rock,O
1v3 ez,I
And are still Trash,E
that silent,O
jsut a businees,O
now gg,O
z mid,I
wat abt me,O
REPORT ES,A
yes,O
shut up fegget,E
min 0 bottle crow,O
me,O
haha bitch,E
O EZ Xd,I
im dead,O
noob am ez,E
guys i can wait just a minute i don't have,O
Lol,O
thz rubick,O
haha,O
:(,O
22 11,O
me too war has no pause,A
Hphhp,O
so good then still so agressive what the fuck what your think of your enemy creeps? idiot sf,E
gg,O
win with me,O
lil bitch,E
kk,O
throws,O
genuinely no idea,O
well,O
...,O
bad luck tusker,O
will rmk,O
ok  gg,O
gg we lost im die back,O
wp,O
ONE QUESTION,O
44455,O
dont spik englis,E
Id ont know,O
yep only pugna playing well,O
gg this lonedruid the worst in history of doto,O
TY FOR PUASE GAME RETARDS,E
go techies after see 4 melee,A
i went into it lol its ok  the dogs had their game,O
ROFL,O
hello batrider,O
l,O
z hc ez midlane ..,I
best team,O
sladar tell me he rage quit end game plz,I
nerds,E
I mean lets be honest,O
;p; lol,O
OMeBODY TELL THIS STORM HOW TO USE HIs PASSIVE XD XD XD XD,O
ACLHE WTF,E
?,O
ez ez ez,I
b top hahaha,O
report doom ez game 6v4,I
remember when this coward riki said to report pudge always turn on your own when thigns get tough,A
u guys are just lucky,O
HeyWk,O
please ims erious,O
clash WTF,O
LMAO,O
gg,O
nice,O
rofl,O
wp,O
haha for fucking you akk,E
auchhhh,O
XD,O
gg,O
yeahb,O
enter the hole ?,O
noob กาก,E
i reprot jug,A
gg wp ez game,I
it is enigma,O
?,O
fuck u laughing at chinese cunt,E
just jug carry so hard he farms like a boss,O
can you fuck off already,E
gg wp,O
omg.. check your fucking net ..,O
let it gooo,O
gg,O
gg game,O
HAHA,O
report sven ty,A
how u want us to wait with a fucker like u speaking,E
pls 9 reports for lion thanks,A
aw,O
he was the only one who went?,O
?,O
VS 3 FCK CARRY,O
implying that spectre is bad im just saying dont talk shit,E
i knew,O
ahah,O
report nyx,A
happy birthday,O
4.8k hp lovely lol that finger lol,O
gg traxes,O
end pld 2 afk,A
ez game fk that,I
nice try,O
please report Sf otherwise he will spoill d2 this game report d2 report him,A
yeahhh ithought u will dead af not enough damage fisure,O
Wp HUskar huskar huskar,O
sup,O
nc shackle,O
just lucky dude,O
ASGGGDDD,O
rc soz,O
u kill??,O
?,O
rapier = best item in game buy rapier every game and you will win,O
haha riki :D,O
afk 3min plz report him,A
you could deny him asshole,E
gg,O
no 1 assist ^^,I
tell him,O
? Stop,O
lmao outplayed,O
BUT WHY YOU HAVE META LIKE LODA? SHIT NOOBEST ALCHE,E
?,O
+,O
commend me,A
gg end game,O
D C,O
straight waste of time cant even def,O
come,O
lol stop waste ur ult,E
ty,O
lucky :DD,O
i dont trust ur team,O
daun na wk,O
try it,O
nerds,E
ajaja,O
Not ;D No time,O
supamida,O
I'm not fat,O
wow u can play early game heros,O
not accepted too obvious,E
Noob sniper,E
LET IT GO,O
jugg calling to report idk why this noob no throw 0-4 and he bark nowaday noob more strong,E
week,O
once or twice its ok,O
suck cock,E
NOOB!,O
gg,O
rly? Ahahahah,O
gg,O
yeah reconnecting i guess,O
hahaha :(,O
come come end !,O
LOL i muted him,A
GLFHF,O
gg,O
in LoL i can carry alone,O
Love this game Dota 2,O
am wut?,O
ri Lanka?,O
hie,O
THOSE,O
stupid,E
,O
sniper_pick = true,E
im doing pingas atm,O
don't die lo you need to defend against the creeps,O
that brain,O
That's a more Kramer thing to say these days,O
gg wp,O
wait ƒ± know him network problem,O
where was drow,O
lol,O
Gg,O
ok i will do,O
hey what works works right? haha,O
omni you amke radi in 30 nin you can make much better items you lost this game,I
gg,O
stfu weaboo ,E
ee idiot sf,E
how much work dual mid ?,O
omg,O
trentooooo give me yo ligghhter,O
wait,O
+,O
haha why?,O
nice combo,O
gj,O
go,O
disgusting riki randomed,O
haha,O
gg,O
oh 4 *,O
yes i know dont blame me i was first pick,O
this ache,O
push mid and end guys,O
pitty that invo left,O
so,O
offline 5 mins ago,O
3,O
lol,O
...,O
I FUCKING FEEL GREAT KNOWING THAT I CANT HAVE A WORSE TEAM THAN THIS,E
gg,O
i was typing pfft,O
never more si devil,I
bottom line..u lose,O
?,O
?,O
ok,O
Dat shackle tho,O
gg,O
sf eul dagger,O
s so useless,E
wew,O
you gonna share with us?,O
?,O
It seems SB is the only retard,E
:D,O
keep talkin,O
ff FF ff pls i have a work pls guys push and end pls,O
u are the mother fucker best basher in dota 2nd skill,E
z mmr,I
riki mother fuckler,E
DDD gg,O
HAHAHA,O
:D,O
gg,O
pussy,A
hate this,O
dive fountain its report or no comment,A
WE R NOOBS WHO MISSIS THAT ARROW? LC NOOB,E
xD 1000 - 100 xD,O
yea,O
i buy acc,O
let me end pols i have to go,O
haha,O
...,O
GG GG commend gyro and invoke,A
GYRO HAHAHAAHHAHAHAAH WP,O
?,O
ur asshole,E
really,O
sec recon,O
WOW!,O
wait,A
i mean you just ran away from me,O
bg ++,O
ez,I
HI alche :),O
isee why u talk cuz u have a better team so shut up,E
wtf haha,E
ok finish please gunna play rocket league,O
fail ember dafu q,O
hahaha  my team this time is good not failing in mid,O
B,O
hehehe,O
lol,O
loh,O
i rune,O
gg,O
(999,O
gege,O
losing to solo wk wiht doom lich fucking trash players,E
i guess they don't have a minimap,O
?,O
very honorable!,O
???,O
i Delete dotta 2 now,O
good game,O
np go rat only HAHA,O
hahaha,O
me no def team retarded goo end or me ffed?,E
k tyou got the p5 sven again priority target down,O
Dun resume i go toilet awhile he told me hes not coming bak,O
ur 1 kill came from a KS w wp,O
we won,O
GG WP,O
mmr doesnt matter aslong as u know how to play,O
u know mad man ?,O
^^,O
i from japan nippon <3,E
gg ez mid,I
fucking lost with dream team omg,E
Anyone,O
gg,O
u unpaused?,A
ah ok,O
ggwp,O
wats a saddlebag,O
im not,O
"jugg,commend me,help u alot :D",A
fuck you!,E
ok,O
noob,E
haha,O
commend that man,A
not really,O
bg,O
commend pls :P my map so fucking dark  even bat man cant see :( wk didnt ward for us  sad planned ?,I
warded,O
Z MID,I
i'm taking credit for the win My team are shit,E
like super-stupid players on cores and fucking pudge :D,E
cant ulti,O
why u no blink lah,O
O M G,A
over passion,O
gg end meepo picker,O
easy,I
its okay i lose,O
hahaha,O
wait pleasse,A
lel,O
hahaha,O
gg,O
for whiningf,O
izi bithces bitches*,E
do people have sb unmuted i couldn't stand that mouth breathing dribble,O
oi,O
try hard more plz,E
he is coming,O
wow what a spirit,O
all g,A
fuck off ww,E
bara stop nice,O
XD,O
ty,O
?,O
im suppose to win,O
z MMR,I
ggwp,O
let them have it,O
he is not losing,O
hi gl hf plz lose :D,O
sk reported,A
its hard to believe,O
yup,O
?D,O
zzz wrong turn,O
report omni  yes he was doing nothing happy idiots,E
k,O
17 17 17 17,O
what lieslie? leslie!,O
haha,O
rubick dude,O
omg,O
gg lol funny we still one won nice try,O
am u can def,O
gg,O
we won,I
wu,O
.!.)))),O
my courier bitch,E
gg wp,O
FUCK U KA! HAHA! REALLY?,E
WB!,O
where you at,O
you want it?,O
kill me `````` hahhaha,O
gg wp,O
haha,O
GG,O
so stupid qop,E
gg,O
^_^,O
hey,O
++,O
+++,O
ezz,O
ggwp :),O
GG EZ,I
DEAD,O
affirmative,O
report tb thanks,A
fucking movistar :c gl hf guys,E
pause wtf wait please,A
that was not the same !,O
how i dead?,O
ez,I
j00ked,O
g g report slark report slark pls,A
no i mean ur master  hmm  u are his dog,E
me to ok bye,O
not crying you crying ahahahah dick head,E
HAHA pros,O
lol,O
report vs and medusa ty,A
HAHGA COMMEND ME :) FOR POGI,O
get team stupid seee comeback is real,E
GG,O
de hc,O
we rosh now,O
dmg so feeling good? noob?,E
look at ur death noob,E
LOL,O
wow,O
gL,O
commend me haha,A
no slardar,O
as long as you love me,O
u see doom? doesn't even try to come,O
haha,O
I think his net just crashed His computer overheated lol,O
GG,O
i will write an article about the greatest SF of all time,O
ggwp,O
g|g gEASY MID DAYN 4K\,O
lol 5 min bro,O
yea damo,O
wanna jugg lose :),O
hahahh wrong click,O
pit,O
comeback REALty,O
can we wait guys ? for fair game ^_^,O
holy shit they r not coming back,O
how bet the coins? aw,O
wtf TA? u srsly?,E
g,A
ggwp,O
fu 4 carry 1 suuport gl,A
sure,O
gg wp ty i will command you,A
noob pudge did i say that?,E
stop killing me pls,O
.... ++,O
ez ez,I
commend me tnx :),A
rofl,O
gago ka,O
yes they do tiny just gave up,O
ok ok,O
ggwp,O
let us end,O
spa ceba,O
Gg,O
gg report sniper plz,A
lol,O
pls dont take my mid' said storm,O
LOL,O
silencio perdedor,O
good duel,O
Wtf this team wtf this lc WHAT THE ACTUAL FUCK,E
jks,O
end mid  gtg,O
GGWP,O
Finish,O
wtf,O
please wait,A
2 games in a row fucked by him,E
we dunno where it is,O
wow brown,O
do not tp top,O
im too so go,O
weee,O
WP m8 nice game but too many shit talk thx sea too many cancer talktalktalk,O
GG,O
haha,O
Ayylotus,O
i miss veno's voice,O
you're gone,O
i was taking shit you piece of shit,E
yes,O
GG,O
"fuck off cunts, wait for him",E
gg  who fed courier,O
tits qop?,O
233,A
TY,O
GG,O
my team noob,E
gg spec daedalus 7k mmr build,O
NICE!!!!!,O
omni im sure ur a nice guy D,O
Wak wak wak,O
"DON WAKE UP FO ME BOY LOOK AT MA FARM, SO EZ BOTTOM EVEN THEYRE 2 IM PRU",I
he does i just don't get why these idiots don't listen i tell hi mto buy midas he goes blink,E
GG,O
noob wr,E
Z,I
lfmao,O
HHEHE,O
i dont get it,O
why you aim me Drow ?,O
dead,O
ty guys,O
nice bkb ck,O
leave,A
send courier,O
L low health on top,O
succes= rat,O
Lel doom a support,O
Lol lol,O
HIGH GROUND BOYS,O
IN GAME,O
ggwp,O
wow,O
just wanna kill,O
maybe real ok its real,O
I DIED = KILL,O
did u see that shackle Xd,O
commend me,A
ggwp,O
? ?,O
HAHA,O
+ tiny retard noob...,E
?,O
jogo muito n só desisti dessa partida,O
nice 1 raptor,O
gg wp,O
kuunka too gooddddddddddddd,O
dead,O
LD,O
mercy,O
pudge call mis for your team,O
GG so gg supp no ward GG your team gg guys] we have pro dupp supp,O
haha,O
yeah enough is enough,O
if you are a feeder dont talk shit  5 21 with nyx,E
LOL,O
actually mid failed,O
this is bad,O
AHahaha counter anient,O
yeah i did,O
thx,O
gg,O
learn english fags ( in my team),E
ty,O
silencer i will commend u friendly,A
y + go ff,O
got two gems,O
if that wasnt with scripts that was impressive,O
ok destroy ur items,O
nvm,O
GLHF!,O
weak razor,O
gg this cm so fucking good end pls,E
good game well played,O
You probaly gonna lose to sepctre just feed mid,I
gg,O
ggwp,O
ggwp,O
nice fb ^^,O
gege,O
lol,O
dat dps,O
all of you fuck you,E
noob wr,E
KappaPride,O
HAHA,O
i tred switched instead ofmek  hence wrong button,O
,O
WOOHOO,O
welcome back guys,O
not today you fucking cunt,E
fuck off zeus,O
lol,O
DIE ?,O
A ;osing streak lmao,O
ez +25 rank,I
Wew,O
I FEED G report slark feder,A
lol,O
he is lying.... they are not friend,O
4 BOT,O
guys go straight mid,O
LOL,O
ggwp,O
riky haha ? ,O
roaming lc was too good for u i guess,O
:D,O
THE GAME WAS LOST BECAUSE YOU SUCK SIR YOU GOT HOOK'D BY PUDGE HOW STUPID CAN YOU BE,E
cool man,O
apparently the tower is retarded,E
so close,O
ez haha,I
gg,O
oO am i crying ?,I
lol,O
you said awhi;e,O
ez support retard,E
OKY,O
?,O
"wait, i brb",O
COME IM PRO LINA PRO HAHAH,O
why u dont stun sniper,O
no fucking shit,E
_ ?,O
so wat?,O
gg gyro,O
gg report lina for feed =gg,I
too hard,O
hola weaver 1k mmr,I
miss,O
wa,O
why waste time,O
blame the supports lol,O
gg wp,O
ÓÅÖ,O
how manyu time u escape from them? noob,E
XD,O
11 1 !!,O
REC,A
gg wp,O
go work at home depot,O
Z WIN,I
he's samuel,O
all this sea talk,O
hahahaha,O
0-3 NICE MICRO BRO CANT USE,I
noob alche and still lost got baby sitted and still lost i dont understand anymore,E
TUPID GAME,E
answer me then,O
hahahaha,O
gj invoke gj PA,O
haha,O
tp gg jug,O
se fuman solo ahhaha,O
w8,A
ahhahaa,O
GG GG,O
lucky sf,O
bg,O
bye],O
okey,O
bh trash 4k,E
:3,O
lel 2.0,O
cagada de void y legionn,O
hahahahahaha HOW,O
JUGGER FARMING,O
just dont feed a million treants next time,O
did u know him?,O
GIVE IT TO ME IM WORTHIT,O
?,O
report clinkz,A
haha,O
haha faggets I survived ez game nice block es,E
gg oghhh,O
not bad arl 50 dmg good arl haha,O
then im 10 sec shorer,O
^_^,O
HES SIDE ME LEL so i can see u spectra :p,O
come play with me,A
WOW CUM BACK,O
just end guys !,O
lol,O
kid ?,I
lol gry,O
ez ty for feed pudge,I
slardar,O
haha u asshole,E
ahah,O
well played genius,O
lol almost die,O
i won mid 1v1 :D,O
wait,A
didnt though im using global,O
nice ult es,O
just mute rude play,O
0-10 not the goods,I
laggggggggggggg fuck lagggggggg,E
266 MS GJ REBORN,O
double,O
:(,O
pls,O
nah its just 4k too easy,E
lol?,O
lol,O
FUCK YOUR WARD,E
g,A
gg guys,O
wow,O
ty for game <3,O
LOL,O
that snipe iimmma aim u mother of shit,E
jajajjaa,O
z dog,I
:(((,O
BARA SO EZ HERO,I
sorry guys,O
lol kids try hard killing me?,O
?,O
lol,O
1600 what a nice day,O
im off my chops,O
yes sf ez mid rofl,I
team so bad,E
G_G,O
omg rosh .-D,O
ggwp,O
|cumback not real,O
why u mad kid,O
cause u trash,E
gg,O
rly smart,O
range so big?,O
gg,O
apparently wr and i are at fault this game,O
it just random,O
wp am,O
not for doom that support is good,O
gg,O
yah w8,A
canyou all report qop qop gets mmr from this smh,A
wp bro,O
what was that? hehehe,O
i wanna go home :(,O
end fast,O
xd,O
i played bottom with a creep named legion,O
hahah dont me mad its just a game hahaha,O
gg,O
lol,O
Gg wp,O
not yet,O
Hahaha,O
ez,I
gg,O
fucking end it pussys,E
think ragequit or he coming back,I
better go next if we play 4v5 ?,O
hah,O
yes it is,O
go push,O
spanish please :3,I
hi,O
ggwp retard team,E
bot was easier tbh,I
fuck u ka kinse,E
dont lie,O
gg wp,O
ez 1000 coin loss,I
And ?,O
Z? hahahaha lol!,I
lol wp,O
2FCKNG EZ,E
^ i dont think so,O
so tank,O
greed is good 9999,O
dont run useless,I
jiahou Xu,O
haha,O
thnk god,O
ff Mid and ff focus warlok ahahahaha,O
g,A
Z,I
noob.,E
?,O
razor aa and riki not enough to finish?,O
4  MINUTES TO DEF  OH I THOUGHT WE GONNA LOSE THIS GAME FOR FREE MMR,O
WE HAVE TOIMBSTONE THANKS REPORT INVO GUYS,A
its my bst pick :D,O
LEARN SOME MMR FCKTARD,E
VS new,O
xd PLease awgmi13i12g haha don't its fun,O
ayy,O
HEHEHEHEHEEHEHEHEHEHEHEHEEHEHEHEHEHEHEHEHEHEEHEHEHEHEHEHEE HUHUHUHUHUHUHHAHAAHAHAHAUAHUAHUAHAUHAUHAUHAUHUAHAUHAUAHUAHUAHAUAHUAHUHEHEUEHUHEUEHUEHUEHUE HUEHUEUHUEHUEHUEHUEHUEHUEHUEHUE,O
ez ez ez,I
1 toilet,O
alche afk lv 15 :)),A
noob omni,E
im probably as drunk as pudge tbh,O
gg,O
btm no fail,O
i like  THAT PICK,O
lol stupid tusk,E
lmao,O
gg wp,O
hahaha,O
gg,O
tinyyyy,O
kontol,O
...,O
lets talk about life shallwe,O
more like just dont pick spec,O
wpe wpe,O
GG,O
hahahaha,O
so kind of you,O
?,O
no not luck,O
haha,O
cb game noob 2k mmr player oppenent also,E
they check rosh even tho it died 3 mins agio fucking playing with braidnead monkeys,E
worth it :3,O
u mean stack in 3k,I
youre too good amte,O
NO PAUSE ANJING TOLOL,A
remember to sing the national anthem at 7.30am tomorrow,O
gg,O
report me,A
ya cheeky modafuka :D howd u like,E
Cm carry is my dream,O
FUCK YOUR MOM HAHHA,E
srsly though who the hell designed OD,O
counterpick?!?!?!? WTF?!?!?!?!,O
fuck ytou guys,E
i had to bb twice to defend to,O
BY,O
?,O
we are not lose  ^^,O
ahha,O
lol,O
cats on fire?,O
wstyd zaoszczedzony panowie,O
ok next time sf,O
nice mid,O
no mana LUCKY hahah,O
mouse rubick,O
in game,O
OME DOUCHE PICKED PL,O
lich wtf,O
DECENT?,O
GGWP,O
gg friends,O
gg,O
2 min max,O
gg wp report blood end fast,O
commend me back,A
IM ENJOYING MY TIME IN HELL,O
WP STUPID,E
phantom de mierda,O
gg,O
ahahah worth it?,O
:D,O
2 useless pick for our cores,E
what are u doıng,O
rofl them plays definitely an entertaining game,O
bath,O
4Head,O
4 the fair game,O
report tiny pls :),A
g?,A
"Hi Yoshi Where's Mario, bro?",O
no chill no chill fam,O
boom. still got it.,O
who talked first? Cm alche hahaha,I
just say GG guys,O
AMAZING DOTO,O
HAHA,A
i think b for him is fight such retard,E
lel lel,O
wow thx help,O
gg,O
yea m sad,O
best team ever 3-10 3-13 0-4 5-12,I
wow go ask lina how laning went how is you cs lina laning stage?,O
it's autism,O
rosh fast fast,O
o.O,O
WP,O
oh get fucke,E
gg,O
i fuck ur family NOOB,E
Bad day,I
report rubick sir ty,A
^,O
if you wont wait go public then,O
nd n,O
they have probleme,O
NICE BB :D,O
dont be so rude guys,O
my team mates also dont know :D,O
fuck my team is noob,E
ez,I
i'd get that r checked if i were you,O
GG WP RADIC 8 MIN,O
rofl 4 russian,E
ty baited ty lc we win,O
RETARD?,E
wp,O
too pro,O
gg end,O
nice gang,O
wow qop pickers what a hard hero to play,O
ahahaha,O
WHAT DID U DROP WIND ? LOL,O
=.= we argued who wanted mid,O
gg wp :) was fun planting bomb :D 50:00,O
fuck off,E
1mins :),A
sf bobo,O
ez bara no charge,I
Nah both od them were retarded,E
gg,O
3 11 hard lane,I
wp slark you rape pudge really good,E
commend WR for suporting our asses,E
he commin?,O
:V,O
commend me :D,A
jaja pro axe daga min 20 :v,O
OH,O
THANK YOU COME AGAIN,O
ez,I
1v1 mid sf ill wreck u  come at me u pussies,E
dafuq,O
sf your gay,E
yeah but they goin yolo with no BKB,O
BNYAK X GAYA KAU KONTOL,O
? intro boyS?,O
:d sad,O
u lost,O
ez,I
kid? rlly? fucking idiot,E
he already have a love hour with your mom ?,O
hello,O
AMAZING SO PRO commend wr pls idolaku,O
NOOB easy mider,E
im noob,O
end idiot,E
hah,O
:( please leave me alone,O
gg ez jugaer and phaton,I
wr,O
u guys,O
really is tank death ward?,O
ggwp shaker,O
dat nyx score,O
joke,O
fag noob,E
y u hoes all bot,O
si eaz mid,E
? 5700 unmanner just reprot,A
uf,O
yolo huskar,O
ez,I
no need ty,O
joker top? 3v1?,E
aY gj,O
not to take anything away from u but i doubt its hard to outplay a retard,E
gg,O
"feel the pain im 1,1k",O
end afk,A
didnt calculate mana,O
i delete u :P qop,O
=.=,O
clock i bought a mango just for you,O
report our mid please,A
Wait,A
lol pl,O
Who picks this hero,O
gg ady,O
gg ta u fking godd,E
fuck you,E
team farmer lich abusing all game lich still ur jungle farm don't worry take the game ez farm farm lich and insulte,I
yup,O
has sk ultied yet?,O
we lost,O
pyzdec,O
fuck,O
_|_,O
hope someone drops a nuclear bomb,I
5man chrnoo hgrsoiuherjs go,O
hahahahah 'need w8',A
it's too long man,O
(,O
wot,O
gg,O
lol,O
lol,O
noob wr,E
ggg,O
was EZZZ,O
??? ur so retard holy shit,E
reported,A
Hahaha,O
GG,O
deffffff!!!!!!,O
fair gam guys tnx for understand,O
i have muted qop,A
shit happens  :),E
gg wp,O
gg,O
lol,O
jgn giting bos',O
gj  im awful actually,O
gg,O
6 assist 0 kills 40 min gam,E
i just do my job no hating here lol,O
wards,O
GG,O
z,I
the rage is real u fucks let us finish i fck ur mujm oh noes they rosh with sb and visage LOL THAT JAKIRO 10k,E
is over,O
GG,O
sniper lost game for them gyro sange yasha 13 min,O
shitty childhood,E
he never cumed,E
hahaha,O
they want to support you alche,O
yeap,O
GG REPORT THIS THRASHES,A
look at cm and rikki,O
does your team have heaps ping,O
ggwp,O
What about unknown?  haven't seen them playing for a while,O
gift me immop that hook :),O
sad,O
duel me,O
woods,O
Jugg won the game,O
i dropped all my items accidentally help,O
ez mmr :**,I
5k? HAHAHA,O
yeah run like the cunt that you are,E
go woods jesus,O
TIRAME KAKA FINISH REPORT NECRO AND PUCK PORFAVOR LES PUEDE TOCAR,A
our guy is afk as well,A
wp team,O
go feed please end,O
Wp,O
tiny go,O
GGWP,O
why naix forest?,I
REALLY? 1 way,O
IS GG,O
fuck off,E
FCK IDIOT,E
i believe it can be so it is,O
gg,O
thank you,O
Z ULTRA KILL,I
WK is in your forest guys!,O
gg wp,O
shit FIRST BLOOD,E
if you kill me again ill rq,O
WOo,O
BOOM,O
?,O
so thats why they cant win,O
:DDD,O
lol self blame new trend,O
?,O
easy mid easy life look at my denies easy mid easy life,I
what,O
gg,O
=),O
i love losting,O
nice meca,O
Haha mad ?,I
F  THANK YOU SF :),O
peru sf > every thing,E
pls ff,O
why couldnt I be on your team : /,O
y always me huskar :(,O
WP first pick spec,O
this inoker was 1-7 when i reconnect lol and now flamming ppl sad story i was 1-5 this invo was 1-7 wutever duuude,I
gg ez,I
WW needs a movespeed buff :(,O
AHAHAHAHAHHA,O
GGWP,O
ok we got brood Ez,I
gg,O
Kapaa,O
lol AA GET REKT piNOY,O
gg ty for game sf game ruinetr nice,O
die die die die let me farm,O
all solo dps carries.. besides daz,O
gg,O
why me? fucking shits fucking hate u all,E
gem b,O
rektkatka,O
tahts impossible,O
internal problem?,O
gl hf,O
go back to bots,O
ts,O
ok,O
w8 plz,A
+,O
go feed,I
olé,O
noob items spec lol im getting 1k ping when clashing,E
HAHA,O
that feed,O
yeah,O
ZZ,O
haha,O
Can i abandon tired of losing,O
u guys lucky we good people la commend us all,A
who,O
go finish im afk,A
ez,I
lol,O
nws,O
point of a carry is to carry,O
?,O
pause please,A
why not,O
lina ?,O
7-12 is better than 1-15,I
too much coin friend,O
ogChamp alliance is back,O
end pls,O
report sniper pls,A
always kill the sven...,O
haha,O
:),O
pro WR dir 15,O
i wont def..  cant take this mmr easy,O
z ez,I
MY 5 SAEC STUN,O
www.cucumbertube.com,E
is qop crying,I
ggwp,O
ure mad thats all,O
:D,O
5mnt rc PC,O
how u know ?,O
tyty,O
gg ez,I
lets wait 2 min more then go,O
lol,O
screwing with yas,O
NOOO,O
late bs but thats ok,O
gg wp ez,I
:),O
planting mines that's fucking bullshit,E
BH let me rege,O
blame game slardar #1 au,O
rofl,O
YEAH YOU NOOB ALL OF YOU NOOB,E
ez mid,I
did u see the troll < >D,O
ebnutii pudg,O
fuck u ez mid,E
Z,I
coz ur baby picker,I
idiot idiot you,E
ez hahahhaha,I
hha,O
not to good just average,O
fuck this just go  i lost so much mmr cuz shits like this just go end,E
still not gg? commend2,A
GG naix,O
ahahaha,O
?,O
gg noob,E
ANJING CLOCK BLOCK,O
jhj,O
HAHAH Funny,O
my supports sucks,E
ｌｋｍｆａｏ,O
4 hp HAHA,O
jajaj look this lina this retard,E
?,O
don;t worry  u win,O
u will sucks haha,E
yy,O
polease?,O
same breed,O
h I fell behind a bit,O
last second 175 last hits thx challange won next for not ff ez pick pl,I
wtf,O
gg wp,O
gg,O
lol,O
alche? why sange?,O
say what bitches??,E
LOL,O
he lag gg peru,E
Ggwp,O
ez,I
lol it's ok,O
useful carry,O
why u talk,O
CUZ HE LEFT BEFORE 5 MINUTES,O
15 level hahaha nice build haha no carry buld haha,O
maen mu biasa,O
afk at base end it,A
is the only hero that has spent less time in mid than the other lanes is centaur yet the bot and top towers are still up all that time im getting camped into the fucking ground and we get nothing done,O
gg,O
we at cc running out of money sooon,O
no bully pls,O
wtf is facebook feeder report this es for not making sense,I
Gg,O
why me man why me,O
lucker',O
sry,O
...... .,O
sad man,O
ggwp :),O
